Noise_Sigma,SNR_dB,MAE_A,RMSE_A,Train_Time_s,Relative_MAE_Increase_%
0.0000,Clean,7.688e-04,9.673e-04,3.50,0.00
0.0000,36.0,6.522e-04,1.035e-03,3.46,-15.17
0.0000,26.4,2.252e-04,4.566e-04,3.33,-70.70
0.0001,16.1,5.510e-04,6.505e-04,3.39,-28.33
0.0003,6.5,8.905e-04,1.286e-03,3.29,15.82
