kappa,test MSE change %,95% CI,Resolved
0.0,-8.5,[-10.3,-6.6],resolved
0.5,-9.1,[-10.9,-7.3],resolved
1.0,-9.7,[-11.9,-7.5],resolved
1.5,-10.3,[-12.3,-8.4],resolved
2.0,-11.2,[-13.5,-9.0],resolved
